player_name,position,gw,new_photo
Rui Pedro dos Santos Patrício,GK,16,38533
João Pedro Cavaco Cancelo,DEF,16,121145
Andrew Robertson,DEF,16,122798
Trent Alexander-Arnold,DEF,16,169187
Bruno Miguel Borges Fernandes,MID,16,141746
Jack Grealish,MID,16,114283
Kevin De Bruyne,MID,16,61366
Mohamed Salah,MID,16,118748
Ollie Watkins,FWD,16,178301
Roberto Firmino,FWD,16,92217
Timo Werner,FWD,16,165153
Emiliano Martínez,GK,15,98980
Aaron Cresswell,DEF,15,55459
Andrew Robertson,DEF,15,122798
Ezri Konsa Ngoyo,DEF,15,199798
Mohamed Salah,MID,15,118748
Mateusz Klich,MID,15,72222
Kevin De Bruyne,MID,15,61366
Pedro Lomba Neto,MID,15,247632
Roberto Firmino,FWD,15,92217
Ollie Watkins,FWD,15,178301
Harry Kane,FWD,15,78830
