player_name,position,gw,new_photo
Alisson Ramses Becker,GK,16,116535
Bruno Miguel Borges Fernandes,MID,16,141746
Patrick Bamford,FWD,16,106617
Jamie Vardy,FWD,16,101668
Marcus Rashford,MID,16,176297
Andrew Robertson,DEF,16,122798
James Ward-Prowse,MID,16,101178
Jack Grealish,MID,16,114283
Che Adams,FWD,16,200439
Joel Matip,DEF,16,60914
Kurt Zouma,DEF,16,103192
Emiliano Martínez,GK,15,98980
Aaron Cresswell,DEF,15,55459
Andrew Robertson,DEF,15,122798
Ezri Konsa Ngoyo,DEF,15,199798
Mohamed Salah,MID,15,118748
Mateusz Klich,MID,15,72222
Kevin De Bruyne,MID,15,61366
Pedro Lomba Neto,MID,15,247632
Roberto Firmino,FWD,15,92217
Ollie Watkins,FWD,15,178301
Harry Kane,FWD,15,78830
